geo,time,burns_deaths_per_100000_people
jpn,2013,0.69
jpn,2014,0.59
jpn,2015,0.56
jpn,2016,0.54
jpn,2017,0.52
jpn,2018,0.53
jpn,2019,0.52
kaz,1990,5.24
kaz,1991,4.88
kaz,1992,5.02
kaz,1993,5.23
kaz,1994,5.5
kaz,1995,5.77
kaz,1996,5.81
kaz,1997,5.71
kaz,1998,5.48
kaz,1999,5.35
kaz,2000,5.45
kaz,2001,5.4
kaz,2002,5.15
kaz,2003,5.05
kaz,2004,4.84
kaz,2005,4.67
kaz,2006,4.44
kaz,2007,4.15
kaz,2008,3.81
kaz,2009,3.54
kaz,2010,3.5
kaz,2011,3.44
kaz,2012,3.39
kaz,2013,3.21
kaz,2014,3.07
kaz,2015,2.91
kaz,2016,2.78
kaz,2017,2.69
kaz,2018,2.6
kaz,2019,2.53
ken,1990,3.71
ken,1991,3.67
ken,1992,3.65
ken,1993,3.6
ken,1994,3.55
ken,1995,3.5
ken,1996,3.46
ken,1997,3.43
ken,1998,3.52
ken,1999,3.39
ken,2000,3.42
ken,2001,3.67
ken,2002,3.45
ken,2003,3.52
ken,2004,3.53
ken,2005,3.52
ken,2006,3.51
ken,2007,3.5
ken,2008,3.48
ken,2009,3.63
ken,2010,3.47
ken,2011,3.48
ken,2012,3.44
ken,2013,3.39
ken,2014,3.34
ken,2015,3.28
ken,2016,3.24
ken,2017,3.21
ken,2018,3.22
ken,2019,3.17
kgz,1990,4.61
kgz,1991,4.92
kgz,1992,4.99
kgz,1993,5.42
kgz,1994,5.91
kgz,1995,6.02
kgz,1996,5.65
kgz,1997,5.36
kgz,1998,5.05
kgz,1999,4.6
kgz,2000,4.05
kgz,2001,3.79
kgz,2002,3.75
kgz,2003,3.68
kgz,2004,3.36
kgz,2005,3.27
kgz,2006,3.17
kgz,2007,2.97
kgz,2008,2.66
kgz,2009,2.4
kgz,2010,2.27
kgz,2011,2.14
kgz,2012,2.02
kgz,2013,1.88
kgz,2014,1.76
kgz,2015,1.62
kgz,2016,1.46
kgz,2017,1.42
kgz,2018,1.41
kgz,2019,1.4
khm,1990,3.23
khm,1991,3.13
khm,1992,3.04
khm,1993,2.97
khm,1994,2.91
khm,1995,2.85
khm,1996,2.76
khm,1997,2.68
khm,1998,2.61
khm,1999,2.52
khm,2000,2.42
khm,2001,2.36
khm,2002,2.33
khm,2003,2.26
khm,2004,2.2
khm,2005,2.14
khm,2006,2.05
khm,2007,2
khm,2008,1.93
khm,2009,1.88
khm,2010,1.85
khm,2011,1.8
khm,2012,1.78
khm,2013,1.74
khm,2014,1.72
khm,2015,1.7
khm,2016,1.68
khm,2017,1.65
khm,2018,1.63
khm,2019,1.6
kir,1990,1.59
kir,1991,1.58
kir,1992,1.57
kir,1993,1.55
kir,1994,1.53
kir,1995,1.51
kir,1996,1.49
kir,1997,1.49
kir,1998,1.49
kir,1999,1.5
kir,2000,1.5
kir,2001,1.48
kir,2002,1.47
kir,2003,1.46
kir,2004,1.43
kir,2005,1.42
kir,2006,1.42
kir,2007,1.45
kir,2008,1.45
kir,2009,1.45
kir,2010,1.44
kir,2011,1.43
kir,2012,1.41
kir,2013,1.4
kir,2014,1.39
kir,2015,1.37
kir,2016,1.37
kir,2017,1.35
kir,2018,1.35
kir,2019,1.34
kna,1990,8.6
kna,1991,7.76
kna,1992,7.35
kna,1993,7.14
kna,1994,7.05
kna,1995,6.79
kna,1996,6.59
kna,1997,6.25
kna,1998,6.08
kna,1999,5.67
kna,2000,5.31
kna,2001,5.07
kna,2002,4.81
kna,2003,4.44
kna,2004,4.19
kna,2005,4.03
kna,2006,3.93
kna,2007,3.73
kna,2008,3.88
kna,2009,3.83
kna,2010,3.76
kna,2011,3.64
kna,2012,3.64
kna,2013,3.63
kna,2014,3.63
kna,2015,3.63
kna,2016,3.53
kna,2017,3.5
kna,2018,3.42
kna,2019,3.12
kor,1990,2.39
kor,1991,2.34
kor,1992,2.3
kor,1993,2.25
kor,1994,2.23
kor,1995,2.13
kor,1996,2.05
kor,1997,1.96
kor,1998,1.88
kor,1999,1.96
kor,2000,1.7
kor,2001,1.6
kor,2002,1.52
kor,2003,2.38
kor,2004,1.34
kor,2005,1.25
kor,2006,1.17
kor,2007,1.1
kor,2008,1.05
kor,2009,1.01
kor,2010,0.99
kor,2011,0.93
kor,2012,0.9
kor,2013,0.86
kor,2014,0.82
kor,2015,0.8
kor,2016,0.76
kor,2017,0.8
kor,2018,0.81
kor,2019,0.76
kwt,1990,1.56
kwt,1991,1.27
kwt,1992,1.17
kwt,1993,1.19
kwt,1994,1.12
kwt,1995,0.88
kwt,1996,0.77
kwt,1997,0.83
kwt,1998,0.96
kwt,1999,0.93
kwt,2000,1.27
kwt,2001,1.19
kwt,2002,1.32
kwt,2003,1.35
kwt,2004,1.34
kwt,2005,1.41
kwt,2006,1.5
kwt,2007,1.5
kwt,2008,1.62
kwt,2009,3.53
kwt,2010,1.22
kwt,2011,1.13
kwt,2012,1.12
kwt,2013,1.05
kwt,2014,1.05
kwt,2015,1.02
kwt,2016,1
kwt,2017,0.98
kwt,2018,0.97
kwt,2019,0.97
lao,1990,3.72
lao,1991,3.61
lao,1992,3.49
lao,1993,3.39
lao,1994,3.29
lao,1995,3.19
lao,1996,3.08
lao,1997,2.98
lao,1998,2.9
lao,1999,2.79
lao,2000,2.66
lao,2001,2.59
lao,2002,2.51
lao,2003,2.42
lao,2004,2.32
lao,2005,2.25
lao,2006,2.16
lao,2007,2.06
lao,2008,2.04
lao,2009,1.98
lao,2010,1.9
lao,2011,1.81
lao,2012,1.75
lao,2013,1.7
lao,2014,1.65
lao,2015,1.62
lao,2016,1.58
lao,2017,1.53
lao,2018,1.5
lao,2019,1.47
lbn,1990,4.79
lbn,1991,3.25
lbn,1992,3.18
lbn,1993,3.14
lbn,1994,3.06
lbn,1995,2.99
lbn,1996,2.93
lbn,1997,2.87
lbn,1998,2.83
lbn,1999,2.75
lbn,2000,2.62
lbn,2001,2.51
lbn,2002,2.4
lbn,2003,2.3
lbn,2004,2.22
lbn,2005,2.16
lbn,2006,2.09
lbn,2007,2.07
lbn,2008,2.02
lbn,2009,2
lbn,2010,1.97
lbn,2011,1.93
lbn,2012,1.89
lbn,2013,1.86
lbn,2014,1.84
lbn,2015,1.82
lbn,2016,1.8
lbn,2017,1.78
lbn,2018,1.76
lbn,2019,1.74
lbr,1990,4.69
lbr,1991,4.53
lbr,1992,4.52
lbr,1993,4.52
lbr,1994,4.47
lbr,1995,4.31
lbr,1996,4.37
lbr,1997,4.26
lbr,1998,4.19
lbr,1999,4.03
lbr,2000,3.91
lbr,2001,3.74
lbr,2002,3.63
lbr,2003,3.52
lbr,2004,3.43
lbr,2005,3.42
lbr,2006,3.4
lbr,2007,3.36
lbr,2008,3.35
lbr,2009,3.39
lbr,2010,3.39
lbr,2011,3.36
lbr,2012,3.39
lbr,2013,3.33
lbr,2014,3.19
lbr,2015,3.12
lbr,2016,3.02
lbr,2017,2.92
lbr,2018,2.88
lbr,2019,3.58
lby,1990,3.74
lby,1991,3.63
lby,1992,3.53
lby,1993,3.45
lby,1994,3.38
lby,1995,3.31
lby,1996,3.2
lby,1997,3.21
lby,1998,3.17
lby,1999,3.12
lby,2000,3.05
lby,2001,2.95
lby,2002,2.86
lby,2003,2.72
lby,2004,2.51
lby,2005,2.39
lby,2006,2.34
lby,2007,2.48
lby,2008,2.51
lby,2009,2.54
lby,2010,2.47
lby,2011,2.42
lby,2012,2.32
lby,2013,2.29
lby,2014,2.27
lby,2015,2.25
lby,2016,2.24
lby,2017,2.23
lby,2018,2.21
lby,2019,2.19
lca,1990,3.57
lca,1991,3.53
lca,1992,3.45
lca,1993,3.41
lca,1994,3.29
lca,1995,3.14
lca,1996,3.04
lca,1997,2.95
lca,1998,2.76
lca,1999,2.59
lca,2000,2.41
lca,2001,2.36
lca,2002,2.29
lca,2003,2.17
lca,2004,2.1
lca,2005,2
lca,2006,1.91
lca,2007,1.84
lca,2008,1.79
lca,2009,1.7
lca,2010,1.62
lca,2011,1.58
lca,2012,1.57
lca,2013,1.59
lca,2014,1.59
lca,2015,1.59
lca,2016,1.63
lca,2017,1.63
lca,2018,1.61
lca,2019,1.59
lka,1990,3.12
lka,1991,2.91
lka,1992,2.82
lka,1993,2.65
lka,1994,2.69
lka,1995,2.71
lka,1996,2.82
lka,1997,2.98
lka,1998,2.85
lka,1999,2.85
lka,2000,2.89
lka,2001,2.71
lka,2002,2.6
lka,2003,2.57
lka,2004,2.49
lka,2005,2.53
lka,2006,2.32
lka,2007,2.17
lka,2008,2.09
lka,2009,1.99
lka,2010,1.9
lka,2011,1.88
lka,2012,1.81
lka,2013,1.75
lka,2014,1.73
lka,2015,1.72
lka,2016,1.72
lka,2017,1.7
lka,2018,1.69
lka,2019,1.68
lso,1990,6.19
lso,1991,6.08
lso,1992,6.02
lso,1993,5.93
lso,1994,5.87
lso,1995,5.81
lso,1996,5.72
lso,1997,5.73
lso,1998,5.93
lso,1999,6.17
lso,2000,6.56
lso,2001,6.79
lso,2002,7.1
lso,2003,7.45
lso,2004,7.74
lso,2005,7.94
lso,2006,8.02
lso,2007,8.12
lso,2008,8.24
lso,2009,8.23
lso,2010,8.3
lso,2011,8.31
lso,2012,8.38
lso,2013,8.4
lso,2014,8.37
lso,2015,8.3
lso,2016,8.1
lso,2017,7.9
lso,2018,7.82
lso,2019,7.75
ltu,1990,4.34
ltu,1991,4.72
ltu,1992,4.78
ltu,1993,5.16
ltu,1994,5.56
ltu,1995,5.6
ltu,1996,5.08
ltu,1997,4.43
ltu,1998,4.41
ltu,1999,4.13
ltu,2000,4.06
ltu,2001,4.2
ltu,2002,3.98
ltu,2003,3.91
ltu,2004,3.81
ltu,2005,4.05
ltu,2006,4
ltu,2007,3.82
ltu,2008,3.34
ltu,2009,2.75
ltu,2010,2.58
ltu,2011,2.33
ltu,2012,2.24
ltu,2013,2.12
ltu,2014,1.9
ltu,2015,1.79
ltu,2016,1.64
ltu,2017,1.41
ltu,2018,1.44
ltu,2019,1.43
lux,1990,0.82
lux,1991,0.81
lux,1992,0.78
lux,1993,0.76
lux,1994,0.73
lux,1995,0.69
lux,1996,0.67
lux,1997,0.64
lux,1998,0.61
lux,1999,0.59
lux,2000,0.56
lux,2001,0.53
lux,2002,0.52
lux,2003,0.51
lux,2004,0.48
lux,2005,0.46
lux,2006,0.45
lux,2007,0.43
lux,2008,0.41
lux,2009,0.4
lux,2010,0.39
lux,2011,0.38
lux,2012,0.37
lux,2013,0.36
lux,2014,0.34
lux,2015,0.34
lux,2016,0.32
lux,2017,0.32
lux,2018,0.31
lux,2019,0.31
lva,1990,8.72
lva,1991,9.5
lva,1992,10.54
lva,1993,12.88
lva,1994,14.78
lva,1995,13.84
lva,1996,11.03
lva,1997,9.85
lva,1998,10.41
lva,1999,9.97
lva,2000,9.4
lva,2001,9.74
lva,2002,9.49
lva,2003,8.89
lva,2004,8.35
lva,2005,8.39
lva,2006,8.4
lva,2007,7.68
lva,2008,6.53
lva,2009,5.89
lva,2010,5.66
lva,2011,5.18
lva,2012,4.9
lva,2013,4.81
lva,2014,4.61
lva,2015,4.38
lva,2016,4.06
lva,2017,4.02
lva,2018,3.97
lva,2019,3.93
mar,1990,4.6
mar,1991,4.53
mar,1992,4.72
mar,1993,4.73
mar,1994,4.65
mar,1995,4.6
mar,1996,4.5
mar,1997,4.57
mar,1998,4.33
mar,1999,4.28
mar,2000,4.06
mar,2001,3.89
mar,2002,3.92
mar,2003,3.65
mar,2004,3.53
mar,2005,3.44
mar,2006,3.36
mar,2007,3.31
mar,2008,3.26
mar,2009,3.21
mar,2010,3.13
mar,2011,3.04
mar,2012,2.96
mar,2013,2.91
mar,2014,2.87
mar,2015,2.8
mar,2016,2.73
mar,2017,2.66
mar,2018,2.59
mar,2019,2.51
mco,1990,0.65
mco,1991,0.63
mco,1992,0.61
mco,1993,0.6
mco,1994,0.59
mco,1995,0.58
mco,1996,0.57
mco,1997,0.56
mco,1998,0.54
mco,1999,0.53
mco,2000,0.52
mco,2001,0.5
mco,2002,0.5
mco,2003,0.49
mco,2004,0.48
mco,2005,0.48
mco,2006,0.48
mco,2007,0.47
mco,2008,0.46
mco,2009,0.46
mco,2010,0.46
mco,2011,0.45
mco,2012,0.45
mco,2013,0.44
mco,2014,0.44
mco,2015,0.43
mco,2016,0.43
mco,2017,0.42
mco,2018,0.41
mco,2019,0.4
mda,1990,5.29
mda,1991,5.11
mda,1992,4.67
mda,1993,4.7
mda,1994,5.08
mda,1995,5.33
mda,1996,5.06
mda,1997,4.59
mda,1998,4.24
mda,1999,3.94
mda,2000,3.89
mda,2001,3.82
mda,2002,3.86
mda,2003,3.91
mda,2004,4.01
mda,2005,4.38
mda,2006,4.33
mda,2007,4.18
mda,2008,4.07
mda,2009,4.06
mda,2010,4.14
mda,2011,3.59
mda,2012,3.46
mda,2013,3.13
mda,2014,2.89
mda,2015,2.6
mda,2016,2.36
mda,2017,2.08
mda,2018,2.06
mda,2019,2.01
mdg,1990,3.98
mdg,1991,3.9
mdg,1992,3.83
mdg,1993,3.84
mdg,1994,3.7
mdg,1995,3.63
mdg,1996,3.6
mdg,1997,3.57
mdg,1998,3.56
mdg,1999,3.48
mdg,2000,3.41
mdg,2001,3.35
mdg,2002,3.34
mdg,2003,3.31
mdg,2004,3.25
mdg,2005,3.22
mdg,2006,3.15
mdg,2007,3.1
mdg,2008,3.1
mdg,2009,3.09
mdg,2010,3.04
mdg,2011,3
mdg,2012,2.95
mdg,2013,2.89
mdg,2014,2.85
mdg,2015,2.81
mdg,2016,2.97
mdg,2017,2.74
mdg,2018,2.71
mdg,2019,2.67
mdv,1990,3.77
mdv,1991,3.6
mdv,1992,3.43
mdv,1993,3.25
mdv,1994,3.1
mdv,1995,2.97
mdv,1996,2.86
mdv,1997,2.75
mdv,1998,2.59
mdv,1999,2.47
mdv,2000,2.33
mdv,2001,2.2
mdv,2002,2.04
mdv,2003,1.91
mdv,2004,1.8
mdv,2005,1.71
mdv,2006,1.69
mdv,2007,1.63
mdv,2008,1.57
mdv,2009,1.52
mdv,2010,1.47
mdv,2011,1.43
mdv,2012,1.39
mdv,2013,1.36
mdv,2014,1.34
mdv,2015,1.31
mdv,2016,1.31
mdv,2017,1.29
mdv,2018,1.29
mdv,2019,1.27
mex,1990,2.29
mex,1991,2.2
mex,1992,2.06
mex,1993,1.95
mex,1994,1.82
mex,1995,1.75
mex,1996,1.68
mex,1997,1.61
mex,1998,1.59
mex,1999,1.42
mex,2000,1.32
mex,2001,1.25
mex,2002,1.22
mex,2003,1.18
mex,2004,1.13
mex,2005,1.13
mex,2006,1.07
mex,2007,1.04
mex,2008,1.05
mex,2009,1.12
mex,2010,1.01
mex,2011,0.98
mex,2012,0.93
mex,2013,0.93
mex,2014,0.92
mex,2015,0.9
mex,2016,0.89
mex,2017,0.92
mex,2018,0.91
mex,2019,0.99
mhl,1990,2.14
mhl,1991,2.16
mhl,1992,2.17
mhl,1993,2.15
mhl,1994,2.04
mhl,1995,2.04
mhl,1996,2.04
mhl,1997,2.06
mhl,1998,2.07
mhl,1999,2.08
mhl,2000,2.09
mhl,2001,2.09
mhl,2002,2.1
mhl,2003,2.11
mhl,2004,2.11
mhl,2005,2.1
mhl,2006,2.09
mhl,2007,2.07
mhl,2008,2.04
mhl,2009,2.02
mhl,2010,1.99
mhl,2011,1.96
mhl,2012,1.93
mhl,2013,1.89
mhl,2014,1.86
mhl,2015,1.84
mhl,2016,1.82
mhl,2017,1.79
mhl,2018,1.77
mhl,2019,1.75
mkd,1990,0.81
mkd,1991,0.79
mkd,1992,0.81
mkd,1993,0.79
mkd,1994,0.77
mkd,1995,0.74
mkd,1996,0.7
mkd,1997,0.68
mkd,1998,0.7
mkd,1999,0.69
mkd,2000,0.7
mkd,2001,0.7
mkd,2002,0.71
mkd,2003,0.71
mkd,2004,0.68
mkd,2005,0.66
mkd,2006,0.66
mkd,2007,0.72
mkd,2008,0.64
mkd,2009,0.63
mkd,2010,0.6
mkd,2011,0.57
mkd,2012,0.58
mkd,2013,0.57
mkd,2014,0.57
mkd,2015,0.57
mkd,2016,0.57
mkd,2017,0.55
mkd,2018,0.55
mkd,2019,0.53
mli,1990,5.76
mli,1991,5.67
mli,1992,5.63
mli,1993,5.58
mli,1994,5.49
mli,1995,5.43
mli,1996,5.33
mli,1997,5.19
mli,1998,5.04
mli,1999,4.92
mli,2000,4.88
mli,2001,4.79
mli,2002,4.91
mli,2003,4.84
mli,2004,4.76
mli,2005,4.71
mli,2006,4.66
mli,2007,4.61
mli,2008,4.64
mli,2009,4.63
mli,2010,4.56
mli,2011,4.48
mli,2012,4.44
mli,2013,4.38
mli,2014,4.32
mli,2015,4.33
mli,2016,4.49
mli,2017,4.49
mli,2018,4.41
mli,2019,4.32
mlt,1990,0.66
mlt,1991,0.65
mlt,1992,0.65
mlt,1993,0.63
mlt,1994,0.6
mlt,1995,0.59
mlt,1996,0.58
mlt,1997,0.56
mlt,1998,0.54
mlt,1999,0.52
mlt,2000,0.5
mlt,2001,0.49
mlt,2002,0.48
mlt,2003,0.47
mlt,2004,0.45
mlt,2005,0.44
mlt,2006,0.43
mlt,2007,0.43
mlt,2008,0.42
mlt,2009,0.41
mlt,2010,0.39
mlt,2011,0.38
mlt,2012,0.37
mlt,2013,0.36
mlt,2014,0.35
mlt,2015,0.33
mlt,2016,0.33
mlt,2017,0.32
mlt,2018,0.31
mlt,2019,0.31
mmr,1990,1.26
mmr,1991,1.33
mmr,1992,1.24
mmr,1993,1.22
mmr,1994,1.19
mmr,1995,1.18
mmr,1996,1.15
mmr,1997,1.13
mmr,1998,1.11
mmr,1999,1.09
mmr,2000,1.07
mmr,2001,1.06
mmr,2002,1.03
mmr,2003,1.01
mmr,2004,1.07
mmr,2005,0.97
mmr,2006,0.93
mmr,2007,0.88
mmr,2008,0.84
mmr,2009,0.81
mmr,2010,0.77
mmr,2011,0.74
mmr,2012,0.7
mmr,2013,0.71
mmr,2014,0.67
mmr,2015,0.65
mmr,2016,0.64
mmr,2017,0.66
mmr,2018,0.61
mmr,2019,0.59
mne,1990,2.02
mne,1991,2
mne,1992,2
mne,1993,1.98
mne,1994,2.01
mne,1995,1.99
mne,1996,1.99
mne,1997,2.04
mne,1998,2.08
mne,1999,2.16
mne,2000,2.12
mne,2001,2.01
mne,2002,1.94
mne,2003,1.94
mne,2004,1.92
mne,2005,1.92
mne,2006,1.92
mne,2007,1.88
mne,2008,1.82
mne,2009,1.76
mne,2010,1.7
mne,2011,1.65
mne,2012,1.62
mne,2013,1.61
mne,2014,1.61
mne,2015,1.58
mne,2016,1.56
mne,2017,1.54
mne,2018,1.51
mne,2019,1.47
mng,1990,3.31
mng,1991,3.27
mng,1992,3.37
mng,1993,3.41
mng,1994,3.38
mng,1995,3.42
mng,1996,4.74
mng,1997,3.36
mng,1998,3.29
mng,1999,3.3
mng,2000,3.41
mng,2001,3.6
mng,2002,3.85
mng,2003,4.06
mng,2004,4.27
mng,2005,4.32
mng,2006,4.33
mng,2007,4.33
mng,2008,4.21
mng,2009,4.1
mng,2010,4.01
mng,2011,3.84
mng,2012,3.69
mng,2013,3.56
mng,2014,3.42
mng,2015,3.2
mng,2016,3.05
mng,2017,3.08
mng,2018,3.02
mng,2019,2.97
mnp,1990,1.51
mnp,1991,1.48
mnp,1992,1.45
mnp,1993,1.42
mnp,1994,1.39
mnp,1995,1.37
mnp,1996,1.34
mnp,1997,1.33
mnp,1998,1.36
mnp,1999,1.17
mnp,2000,1.17
mnp,2001,1.14
mnp,2002,1.13
mnp,2003,1.12
mnp,2004,1.1
mnp,2005,1.1
mnp,2006,1.06
mnp,2007,1.03
mnp,2008,1.01
mnp,2009,0.99
mnp,2010,1.01
mnp,2011,1.03
mnp,2012,1.05
mnp,2013,1.07
mnp,2014,1.09
mnp,2015,1.1
mnp,2016,1.2
mnp,2017,1.16
mnp,2018,1.13
mnp,2019,1.1
moz,1990,4.69
moz,1991,4.61
moz,1992,4.56
moz,1993,4.46
moz,1994,4.36
moz,1995,4.32
moz,1996,4.27
moz,1997,4.24
moz,1998,4.23
moz,1999,4.22
moz,2000,4.22
moz,2001,4.09
moz,2002,4.05
moz,2003,3.98
moz,2004,3.98
moz,2005,4.01
moz,2006,4.18
moz,2007,4.22
moz,2008,4.52
moz,2009,4.25
moz,2010,4.25
moz,2011,4.2
moz,2012,4.22
moz,2013,4.21
moz,2014,4.17
moz,2015,4.14
moz,2016,4.03
moz,2017,3.94
moz,2018,3.89
moz,2019,3.9
mrt,1990,3.66
mrt,1991,3.59
mrt,1992,3.56
mrt,1993,3.53
mrt,1994,3.42
mrt,1995,3.34
mrt,1996,3.37
mrt,1997,3.33
mrt,1998,3.34
mrt,1999,3.23
mrt,2000,3.21
mrt,2001,3.18
mrt,2002,3.12
mrt,2003,3.01
mrt,2004,2.98
mrt,2005,2.96
mrt,2006,2.95
mrt,2007,2.84
mrt,2008,2.76
mrt,2009,2.79
mrt,2010,2.72
mrt,2011,2.69
mrt,2012,2.72
mrt,2013,2.69
mrt,2014,2.57
mrt,2015,2.54
mrt,2016,2.45
mrt,2017,2.44
mrt,2018,2.38
mrt,2019,2.34
mus,1990,6.41
mus,1991,5.83
mus,1992,5.72
mus,1993,5.48
mus,1994,5.18
mus,1995,4.85
mus,1996,4.53
mus,1997,4.46
mus,1998,3.79
mus,1999,3.63
mus,2000,3.38
mus,2001,3.18
mus,2002,3.11
mus,2003,2.97
mus,2004,2.71
mus,2005,2.43
mus,2006,2.27
mus,2007,2.06
mus,2008,1.99
mus,2009,1.96
mus,2010,1.92
mus,2011,1.84
mus,2012,1.72
mus,2013,1.64
mus,2014,1.64
mus,2015,1.59
mus,2016,1.56
mus,2017,1.49
mus,2018,1.51
mus,2019,1.49
mwi,1990,4.54
mwi,1991,4.48
mwi,1992,4.46
mwi,1993,4.45
mwi,1994,4.47
mwi,1995,4.42
mwi,1996,4.31
mwi,1997,4.24
mwi,1998,4.21
mwi,1999,4.21
mwi,2000,4.15
mwi,2001,4.02
mwi,2002,3.94
mwi,2003,3.87
mwi,2004,3.77
mwi,2005,3.66
mwi,2006,3.58
mwi,2007,3.48
mwi,2008,3.39
mwi,2009,3.38
mwi,2010,3.4
mwi,2011,3.41
mwi,2012,3.36
mwi,2013,3.29
mwi,2014,3.22
mwi,2015,3.18
mwi,2016,3.1
mwi,2017,3.02
mwi,2018,3.01
mwi,2019,2.98
mys,1990,1.65
mys,1991,1.6
mys,1992,1.57
mys,1993,1.57
mys,1994,1.69
mys,1995,1.68
mys,1996,1.67
mys,1997,1.55
mys,1998,1.46
mys,1999,1.54
mys,2000,1.43
mys,2001,1.39
mys,2002,1.37
mys,2003,1.38
mys,2004,1.34
mys,2005,1.31
mys,2006,1.29
mys,2007,1.26
mys,2008,1.28
mys,2009,1.31
mys,2010,1.3
mys,2011,1.27
mys,2012,1.22
mys,2013,1.14
mys,2014,1.16
mys,2015,1.16
mys,2016,1.17
mys,2017,1.25
mys,2018,1.15
mys,2019,1.17
nam,1990,6.19
nam,1991,6.14
nam,1992,6.13
nam,1993,6.05
nam,1994,6.08
nam,1995,6.1
nam,1996,6.12
nam,1997,6.21
nam,1998,6.45
nam,1999,6.67
nam,2000,6.89
nam,2001,6.8
nam,2002,6.91
nam,2003,6.82
nam,2004,6.61
nam,2005,6.47
nam,2006,6.18
nam,2007,6
nam,2008,5.83
nam,2009,5.69
nam,2010,5.61
nam,2011,5.42
nam,2012,5.28
nam,2013,5.3
nam,2014,5.31
nam,2015,5.3
nam,2016,5.26
nam,2017,5.19
nam,2018,5.16
nam,2019,5.07
ner,1990,5.54
ner,1991,5.47
ner,1992,5.47
ner,1993,5.47
ner,1994,5.37
ner,1995,5.33
ner,1996,5.16
ner,1997,5.14
ner,1998,5.09
ner,1999,5.06
ner,2000,5.01
ner,2001,4.95
ner,2002,4.86
ner,2003,4.81
ner,2004,4.62
ner,2005,4.7
ner,2006,4.57
ner,2007,4.45
ner,2008,4.25
ner,2009,4.22
ner,2010,4.13
ner,2011,4.13
ner,2012,4.12
ner,2013,4.18
ner,2014,4.21
ner,2015,4.21
ner,2016,4.23
ner,2017,4.2
ner,2018,4.08
ner,2019,3.98
nga,1990,3.51
nga,1991,3.5
nga,1992,3.51
nga,1993,3.51
nga,1994,3.5
nga,1995,3.47
nga,1996,3.42
nga,1997,3.39
nga,1998,3.37
nga,1999,3.34
nga,2000,3.32
nga,2001,3.32
nga,2002,3.3
nga,2003,3.27
nga,2004,3.26
nga,2005,3.22
nga,2006,3.24
nga,2007,3.27
nga,2008,3.12
nga,2009,3.08
nga,2010,3.04
nga,2011,3
nga,2012,2.99
nga,2013,2.96
nga,2014,2.91
nga,2015,2.86
nga,2016,2.84
nga,2017,2.77
nga,2018,2.73
nga,2019,2.65
nic,1990,1.01
nic,1991,1.04
nic,1992,1
nic,1993,0.97
nic,1994,0.95
nic,1995,1.02
nic,1996,1.02
nic,1997,0.96
nic,1998,0.93
nic,1999,0.88
nic,2000,0.82
nic,2001,0.79
nic,2002,0.76
nic,2003,0.73
nic,2004,0.7
nic,2005,0.69
nic,2006,0.64
nic,2007,0.63
nic,2008,0.63
nic,2009,0.61
nic,2010,0.59
nic,2011,0.59
nic,2012,0.58
nic,2013,0.56
nic,2014,0.55
nic,2015,0.53
nic,2016,0.54
nic,2017,0.53
nic,2018,0.52
nic,2019,0.51
niu,1990,1.52
niu,1991,1.53
niu,1992,1.55
niu,1993,1.54
niu,1994,1.54
niu,1995,1.55
niu,1996,1.56
niu,1997,1.55
niu,1998,1.55
niu,1999,1.53
niu,2000,1.52
niu,2001,1.51
niu,2002,1.48
niu,2003,1.46
niu,2004,1.43
niu,2005,1.39
niu,2006,1.37
niu,2007,1.34
niu,2008,1.31
niu,2009,1.27
niu,2010,1.24
niu,2011,1.22
niu,2012,1.21
niu,2013,1.19
niu,2014,1.17
niu,2015,1.16
niu,2016,1.14
niu,2017,1.13
niu,2018,1.12
niu,2019,1.1
nld,1990,0.75
nld,1991,0.73
nld,1992,0.73
nld,1993,0.75
nld,1994,0.74
nld,1995,0.72
nld,1996,0.71
nld,1997,0.68
nld,1998,0.67
nld,1999,0.67
nld,2000,0.65
nld,2001,0.66
nld,2002,0.59
nld,2003,0.58
nld,2004,0.54
nld,2005,0.59
nld,2006,0.5
nld,2007,0.47
nld,2008,0.46
nld,2009,0.43
nld,2010,0.41
nld,2011,0.39
nld,2012,0.38
nld,2013,0.36
nld,2014,0.35
nld,2015,0.34
nld,2016,0.34
nld,2017,0.34
nld,2018,0.34
nld,2019,0.34
nor,1990,1.51
nor,1991,1.45
nor,1992,1.42
nor,1993,1.35
nor,1994,1.3
nor,1995,1.27
nor,1996,1.25
nor,1997,1.24
nor,1998,1.2
nor,1999,1.19
nor,2000,1.19
nor,2001,1.18
nor,2002,1.18
nor,2003,1.14
nor,2004,1.13
nor,2005,1.11
nor,2006,1.08
nor,2007,1.07
nor,2008,1.05
nor,2009,1
nor,2010,0.94
nor,2011,0.87
nor,2012,0.82
nor,2013,0.81
nor,2014,0.76
nor,2015,0.7
nor,2016,0.67
nor,2017,0.63
nor,2018,0.64
nor,2019,0.64
npl,1990,1.32
npl,1991,1.53
npl,1992,1.58
npl,1993,1.23
npl,1994,1.2
npl,1995,1.17
npl,1996,1.14
npl,1997,1.11
npl,1998,1.09
npl,1999,1.24
npl,2000,1.05
npl,2001,1.04
npl,2002,1.02
npl,2003,1.02
npl,2004,1.02
npl,2005,1.04
npl,2006,1.05
npl,2007,1.05
npl,2008,1.05
npl,2009,1.05
npl,2010,1.04
npl,2011,1.04
npl,2012,1.05
npl,2013,1.06
npl,2014,1.06
npl,2015,1.07
npl,2016,1.11
