geo,time,motorcycle_deaths_per_100000_people
tls,1999,2.91
tls,2000,3.16
tls,2001,3.11
tls,2002,3
tls,2003,3.14
tls,2004,2.64
tls,2005,2.68
tls,2006,2.42
tls,2007,2.38
tls,2008,2.14
tls,2009,2.3
tls,2010,2.31
tls,2011,2.61
tls,2012,2.8
tls,2013,2.84
tls,2014,2.93
tls,2015,2.99
tls,2016,3.02
tls,2017,3.04
tls,2018,3.07
tls,2019,3.09
ton,1990,1.16
ton,1991,1.14
ton,1992,1.12
ton,1993,1.13
ton,1994,1.13
ton,1995,1.13
ton,1996,1.14
ton,1997,1.16
ton,1998,1.22
ton,1999,1.31
ton,2000,1.34
ton,2001,1.34
ton,2002,1.37
ton,2003,1.4
ton,2004,1.39
ton,2005,1.37
ton,2006,1.38
ton,2007,1.4
ton,2008,1.41
ton,2009,1.41
ton,2010,1.42
ton,2011,1.42
ton,2012,1.43
ton,2013,1.46
ton,2014,1.45
ton,2015,1.45
ton,2016,1.45
ton,2017,1.44
ton,2018,1.44
ton,2019,1.44
tto,1990,0.58
tto,1991,0.55
tto,1992,0.54
tto,1993,0.57
tto,1994,0.53
tto,1995,0.51
tto,1996,0.56
tto,1997,0.51
tto,1998,0.55
tto,1999,0.58
tto,2000,0.61
tto,2001,0.57
tto,2002,0.59
tto,2003,0.64
tto,2004,0.76
tto,2005,0.88
tto,2006,0.98
tto,2007,1.07
tto,2008,1.2
tto,2009,1.15
tto,2010,1.1
tto,2011,1
tto,2012,0.89
tto,2013,0.91
tto,2014,0.88
tto,2015,0.85
tto,2016,0.83
tto,2017,0.82
tto,2018,0.81
tto,2019,0.8
tun,1990,4.28
tun,1991,4.36
tun,1992,4.41
tun,1993,4.46
tun,1994,4.38
tun,1995,4.4
tun,1996,4.3
tun,1997,4.27
tun,1998,4.24
tun,1999,4.21
tun,2000,4.17
tun,2001,4.14
tun,2002,4.1
tun,2003,4.07
tun,2004,4
tun,2005,3.95
tun,2006,3.9
tun,2007,3.84
tun,2008,3.79
tun,2009,3.75
tun,2010,3.74
tun,2011,3.7
tun,2012,3.66
tun,2013,3.7
tun,2014,3.68
tun,2015,3.59
tun,2016,3.57
tun,2017,3.56
tun,2018,3.58
tun,2019,3.54
tur,1990,0.75
tur,1991,0.74
tur,1992,0.73
tur,1993,0.72
tur,1994,0.71
tur,1995,0.68
tur,1996,0.64
tur,1997,0.59
tur,1998,0.57
tur,1999,0.57
tur,2000,0.51
tur,2001,0.44
tur,2002,0.38
tur,2003,0.37
tur,2004,0.37
tur,2005,0.36
tur,2006,0.36
tur,2007,0.36
tur,2008,0.36
tur,2009,0.4
tur,2010,0.44
tur,2011,0.46
tur,2012,0.5
tur,2013,0.57
tur,2014,0.62
tur,2015,0.63
tur,2016,0.64
tur,2017,0.63
tur,2018,0.58
tur,2019,0.56
tuv,1990,3.38
tuv,1991,3.31
tuv,1992,3.25
tuv,1993,3.17
tuv,1994,3.06
tuv,1995,3.04
tuv,1996,3.02
tuv,1997,3.08
tuv,1998,3.06
tuv,1999,3.11
tuv,2000,3.18
tuv,2001,3.25
tuv,2002,3.28
tuv,2003,3.31
tuv,2004,3.33
tuv,2005,3.36
tuv,2006,3.41
tuv,2007,3.45
tuv,2008,3.45
tuv,2009,3.45
tuv,2010,3.45
tuv,2011,3.44
tuv,2012,3.43
tuv,2013,3.41
tuv,2014,3.37
tuv,2015,3.34
tuv,2016,3.32
tuv,2017,3.3
tuv,2018,3.27
tuv,2019,3.25
twn,1990,0.41
twn,1991,0.39
twn,1992,0.39
twn,1993,0.39
twn,1994,0.39
twn,1995,0.38
twn,1996,0.38
twn,1997,0.38
twn,1998,0.41
twn,1999,0.45
twn,2000,0.62
twn,2001,0.72
twn,2002,0.78
twn,2003,0.9
twn,2004,1.13
twn,2005,1.46
twn,2006,1.85
twn,2007,2.3
twn,2008,3.13
twn,2009,3.66
twn,2010,4.08
twn,2011,4.58
twn,2012,4.75
twn,2013,4.76
twn,2014,4.8
twn,2015,4.6
twn,2016,4.58
twn,2017,4.24
twn,2018,4.03
twn,2019,3.85
tza,1990,1.4
tza,1991,1.38
tza,1992,1.37
tza,1993,1.36
tza,1994,1.36
tza,1995,1.35
tza,1996,1.34
tza,1997,1.34
tza,1998,1.36
tza,1999,1.34
tza,2000,1.31
tza,2001,1.27
tza,2002,1.25
tza,2003,1.25
tza,2004,1.23
tza,2005,1.21
tza,2006,1.19
tza,2007,1.18
tza,2008,1.16
tza,2009,1.16
tza,2010,1.14
tza,2011,1.12
tza,2012,1.12
tza,2013,1.11
tza,2014,1.07
tza,2015,1.06
tza,2016,1.05
tza,2017,1.04
tza,2018,1.04
tza,2019,1.03
uga,1990,1.57
uga,1991,1.66
uga,1992,1.71
uga,1993,1.79
uga,1994,1.87
uga,1995,1.96
uga,1996,2.03
uga,1997,2.08
uga,1998,2.14
uga,1999,2.16
uga,2000,2.19
uga,2001,2.21
uga,2002,2.18
uga,2003,2.16
uga,2004,2.17
uga,2005,2.15
uga,2006,2.11
uga,2007,2.07
uga,2008,1.99
uga,2009,1.94
uga,2010,1.89
uga,2011,1.85
uga,2012,1.82
uga,2013,1.83
uga,2014,1.81
uga,2015,1.76
uga,2016,1.75
uga,2017,1.68
uga,2018,1.67
uga,2019,1.64
ukr,1990,1.62
ukr,1991,1.66
ukr,1992,1.67
ukr,1993,1.62
ukr,1994,1.63
ukr,1995,1.66
ukr,1996,1.5
ukr,1997,1.32
ukr,1998,1.21
ukr,1999,1.23
ukr,2000,1.29
ukr,2001,1.33
ukr,2002,1.38
ukr,2003,1.36
ukr,2004,1.37
ukr,2005,1.31
ukr,2006,1.24
ukr,2007,1.28
ukr,2008,1.18
ukr,2009,0.91
ukr,2010,0.8
ukr,2011,0.73
ukr,2012,0.71
ukr,2013,0.73
ukr,2014,0.8
ukr,2015,1.35
ukr,2016,1.36
ukr,2017,1.3
ukr,2018,1.19
ukr,2019,1.17
ury,1990,1.24
ury,1991,1.18
ury,1992,1.36
ury,1993,1.51
ury,1994,1.63
ury,1995,1.73
ury,1996,1.78
ury,1997,1.89
ury,1998,1.97
ury,1999,1.96
ury,2000,1.84
ury,2001,1.71
ury,2002,1.7
ury,2003,1.7
ury,2004,1.75
ury,2005,1.85
ury,2006,2.05
ury,2007,2.38
ury,2008,2.51
ury,2009,2.71
ury,2010,2.86
ury,2011,3.26
ury,2012,3.46
ury,2013,3.46
ury,2014,3.51
ury,2015,3.43
ury,2016,3.25
ury,2017,3.06
ury,2018,2.91
ury,2019,2.76
usa,1990,1.27
usa,1991,1.18
usa,1992,1.09
usa,1993,1.06
usa,1994,1.03
usa,1995,1
usa,1996,0.97
usa,1997,0.96
usa,1998,0.96
usa,1999,0.99
usa,2000,1.07
usa,2001,1.15
usa,2002,1.24
usa,2003,1.32
usa,2004,1.38
usa,2005,1.46
usa,2006,1.52
usa,2007,1.53
usa,2008,1.5
usa,2009,1.44
usa,2010,1.38
usa,2011,1.37
usa,2012,1.34
usa,2013,1.32
usa,2014,1.32
usa,2015,1.35
usa,2016,1.41
usa,2017,1.36
usa,2018,1.29
usa,2019,1.25
uzb,1990,0.43
uzb,1991,0.41
uzb,1992,0.38
uzb,1993,0.36
uzb,1994,0.35
uzb,1995,0.35
uzb,1996,0.35
uzb,1997,0.34
uzb,1998,0.36
uzb,1999,0.36
uzb,2000,0.37
uzb,2001,0.38
uzb,2002,0.39
uzb,2003,0.4
uzb,2004,0.43
uzb,2005,0.46
uzb,2006,0.45
uzb,2007,0.45
uzb,2008,0.44
uzb,2009,0.43
uzb,2010,0.42
uzb,2011,0.41
uzb,2012,0.41
uzb,2013,0.42
uzb,2014,0.41
uzb,2015,0.49
uzb,2016,0.5
uzb,2017,0.48
uzb,2018,0.47
uzb,2019,0.47
vct,1990,0.73
vct,1991,0.86
vct,1992,0.94
vct,1993,1.01
vct,1994,1.1
vct,1995,1.17
vct,1996,1.19
vct,1997,1.17
vct,1998,1.16
vct,1999,1.16
vct,2000,1.07
vct,2001,1.13
vct,2002,1.09
vct,2003,1.11
vct,2004,1.07
vct,2005,1.18
vct,2006,1.23
vct,2007,1.15
vct,2008,1.2
vct,2009,1.19
vct,2010,1.1
vct,2011,1.02
vct,2012,1.08
vct,2013,1.14
vct,2014,1.1
vct,2015,1.09
vct,2016,1.13
vct,2017,1.14
vct,2018,1.14
vct,2019,1.13
ven,1990,1.64
ven,1991,1.69
ven,1992,1.74
ven,1993,1.81
ven,1994,1.86
ven,1995,1.79
ven,1996,1.56
ven,1997,1.46
ven,1998,1.54
ven,1999,1.6
ven,2000,1.71
ven,2001,1.81
ven,2002,1.75
ven,2003,1.81
ven,2004,1.71
ven,2005,1.67
ven,2006,1.83
ven,2007,2.11
ven,2008,2.3
ven,2009,2.34
ven,2010,2.45
ven,2011,2.59
ven,2012,2.93
ven,2013,3.09
ven,2014,2.97
ven,2015,2.85
ven,2016,2.71
ven,2017,2.7
ven,2018,2.8
ven,2019,2.71
vir,1990,1.77
vir,1991,1.8
vir,1992,1.8
vir,1993,1.79
vir,1994,1.82
vir,1995,2.09
vir,1996,2.24
vir,1997,2.36
vir,1998,2.47
vir,1999,2.61
vir,2000,2.8
vir,2001,2.83
vir,2002,2.78
vir,2003,2.71
vir,2004,2.66
vir,2005,2.62
vir,2006,2.45
vir,2007,1.69
vir,2008,1.68
vir,2009,1.69
vir,2010,1.68
vir,2011,1.7
vir,2012,1.73
vir,2013,1.74
vir,2014,1.75
vir,2015,1.77
vir,2016,1.75
vir,2017,1.75
vir,2018,1.75
vir,2019,1.74
vnm,1990,7.05
vnm,1991,6.97
vnm,1992,6.86
vnm,1993,6.76
vnm,1994,6.66
vnm,1995,6.6
vnm,1996,6.52
vnm,1997,6.45
vnm,1998,6.42
vnm,1999,6.4
vnm,2000,6.46
vnm,2001,6.71
vnm,2002,7.02
vnm,2003,7.35
vnm,2004,7.68
vnm,2005,7.96
vnm,2006,8.1
vnm,2007,8.68
vnm,2008,9.39
vnm,2009,9.53
vnm,2010,9.54
vnm,2011,9.42
vnm,2012,9.27
vnm,2013,9.18
vnm,2014,9.01
vnm,2015,8.78
vnm,2016,8.56
vnm,2017,8.34
vnm,2018,8.15
vnm,2019,7.95
vut,1990,2.52
vut,1991,2.7
vut,1992,2.84
vut,1993,2.91
vut,1994,2.99
vut,1995,3.01
vut,1996,3.06
vut,1997,3.1
vut,1998,3.15
vut,1999,3.23
vut,2000,3.24
vut,2001,3.33
vut,2002,3.28
vut,2003,3.22
vut,2004,3.24
vut,2005,3.36
vut,2006,3.4
vut,2007,3.47
vut,2008,3.5
vut,2009,3.52
vut,2010,3.52
vut,2011,3.58
vut,2012,3.58
vut,2013,3.6
vut,2014,3.6
vut,2015,3.59
vut,2016,3.6
vut,2017,3.59
vut,2018,3.6
vut,2019,3.6
wsm,1990,1.71
wsm,1991,1.73
wsm,1992,1.77
wsm,1993,1.78
wsm,1994,1.79
wsm,1995,1.8
wsm,1996,1.81
wsm,1997,1.84
wsm,1998,1.87
wsm,1999,1.91
wsm,2000,1.95
wsm,2001,2
wsm,2002,2.04
wsm,2003,2.07
wsm,2004,2.09
wsm,2005,2.1
wsm,2006,2.11
wsm,2007,2.1
wsm,2008,2.1
wsm,2009,2.09
wsm,2010,2.08
wsm,2011,2.07
wsm,2012,2.07
wsm,2013,2.05
wsm,2014,2.04
wsm,2015,2.03
wsm,2016,2.03
wsm,2017,2.02
wsm,2018,2
wsm,2019,1.98
yem,1990,4.03
yem,1991,3.89
yem,1992,3.8
yem,1993,3.72
yem,1994,3.65
yem,1995,3.59
yem,1996,3.54
yem,1997,3.49
yem,1998,3.43
yem,1999,3.42
yem,2000,3.41
yem,2001,3.36
yem,2002,3.39
yem,2003,3.34
yem,2004,3.3
yem,2005,3.25
yem,2006,3.22
yem,2007,3.21
yem,2008,3.26
yem,2009,3.14
yem,2010,2.94
yem,2011,2.93
yem,2012,2.86
yem,2013,2.87
yem,2014,2.8
yem,2015,2.84
yem,2016,2.88
yem,2017,2.93
yem,2018,3.01
yem,2019,3.01
zaf,1990,1.56
zaf,1991,1.58
zaf,1992,1.66
zaf,1993,1.5
zaf,1994,1.49
zaf,1995,1.54
zaf,1996,1.47
zaf,1997,1.68
zaf,1998,1.73
zaf,1999,1.62
zaf,2000,1.71
zaf,2001,1.65
zaf,2002,1.69
zaf,2003,1.75
zaf,2004,1.73
zaf,2005,1.68
zaf,2006,1.68
zaf,2007,1.59
zaf,2008,1.53
zaf,2009,1.41
zaf,2010,1.24
zaf,2011,1.07
zaf,2012,1.01
zaf,2013,0.97
zaf,2014,0.97
zaf,2015,0.96
zaf,2016,0.92
zaf,2017,0.94
zaf,2018,0.97
zaf,2019,1.01
zmb,1990,1.12
zmb,1991,1.14
zmb,1992,1.17
zmb,1993,1.19
zmb,1994,1.22
zmb,1995,1.25
zmb,1996,1.28
zmb,1997,1.3
zmb,1998,1.31
zmb,1999,1.32
zmb,2000,1.33
zmb,2001,1.32
zmb,2002,1.32
zmb,2003,1.32
zmb,2004,1.32
zmb,2005,1.31
zmb,2006,1.29
zmb,2007,1.26
zmb,2008,1.18
zmb,2009,1.12
zmb,2010,1.11
zmb,2011,1.09
zmb,2012,1.04
zmb,2013,1.01
zmb,2014,0.99
zmb,2015,0.94
zmb,2016,0.93
zmb,2017,0.92
zmb,2018,0.9
zmb,2019,0.89
zwe,1990,0.55
zwe,1991,0.56
zwe,1992,0.59
zwe,1993,0.61
zwe,1994,0.67
zwe,1995,0.72
zwe,1996,0.7
zwe,1997,0.7
zwe,1998,0.73
zwe,1999,0.76
zwe,2000,0.81
zwe,2001,0.8
zwe,2002,0.8
zwe,2003,0.78
zwe,2004,0.78
zwe,2005,0.77
zwe,2006,0.77
zwe,2007,0.78
zwe,2008,0.83
zwe,2009,0.83
zwe,2010,0.82
zwe,2011,0.78
zwe,2012,0.74
zwe,2013,0.7
zwe,2014,0.68
zwe,2015,0.69
zwe,2016,0.68
zwe,2017,0.67
zwe,2018,0.66
zwe,2019,0.65
